outer_fold,model,fold_pipeline_seconds,parameter_count,selected_control_genes
0,B0,0.4078377089899732,0,5000
0,B1,0.4078377089899732,32738,5000
0,B2,0.4078377089899732,32738,5000
0,B3,0.4078377089899732,0,5000
0,B4,0.4078377089899732,360118,5000
1,B0,0.39346062499680556,0,5000
1,B1,0.39346062499680556,32738,5000
1,B2,0.39346062499680556,32738,5000
1,B3,0.39346062499680556,0,5000
1,B4,0.39346062499680556,360118,5000
2,B0,0.38757274999807123,0,5000
2,B1,0.38757274999807123,32738,5000
2,B2,0.38757274999807123,32738,5000
2,B3,0.38757274999807123,0,5000
2,B4,0.38757274999807123,360118,5000
3,B0,0.3943515830032993,0,5000
3,B1,0.3943515830032993,32738,5000
3,B2,0.3943515830032993,32738,5000
3,B3,0.3943515830032993,0,5000
3,B4,0.3943515830032993,196428,5000
4,B0,0.42619537499558646,0,5000
4,B1,0.42619537499558646,32738,5000
4,B2,0.42619537499558646,32738,5000
4,B3,0.42619537499558646,0,5000
4,B4,0.42619537499558646,360118,5000
